maTin,giaCa,dienTich,ngayDangTin,ngayHetHan,soTang,phapLy,soPhongNgu,soPhongTam,latitude,longitude,Chỗ để xe máy,Chỗ để ôtô,Trung tâm thể dục,Hệ thống an ninh,Nhân viên bảo vệ,Hồ bơi,Truyền hình cáp,Internet,Gần trường,Gần bệnh viện,Gần công viên,Gần nhà trẻ,Tiện kinh doanh,Khu dân trí cao,Gần chợ,Bàn ăn,Bàn trà,Sofa phòng khách,Kệ ti vi,Giường ngủ,Tủ quần áo,Sàn gỗ/đá,Trần thả,Tủ bếp,Bình nóng lạnh,Điều hòa,Bồn rửa mặt,Bồn tắm,Biệt thự liền kề,Biệt thự nghỉ dưỡng,Bất động sản khác,Căn hộ Cao cấp,Căn hộ Officetel,Căn hộ Penthouse,Căn hộ Tập thể,Căn hộ chung cư,Căn hộ mini,Căn hộ rẻ,Căn hộ trung cấp,Cửa hàng kiot,Khách sạn,Mặt bằng bán lẻ,Nhà biệt thự,Nhà mặt phố,Nhà phố Shophouse,Nhà riêng,Nhà rẻ,"Nhà trọ, phòng trọ",Văn phòng,ngayDangTin_ts,phongTam/dientich,phongngu/dientich,Overall_S
496995,4.5,42.0,2020-08-05,2020-09-19,4.0,1,4.0,3.0,21.027413,105.8343197,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.07142857142857142,0.09523809523809523,168.0
496994,0.35,34.0,2020-08-05,2020-09-19,5.0,0,5.0,6.0,21.0036204,105.8110671,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.17647058823529413,0.14705882352941177,170.0
496993,15.0,67.0,2020-08-05,2020-09-19,6.0,0,5.0,3.0,21.0195075,105.8057691,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737642.0,0.04477611940298507,0.07462686567164178,402.0
496992,7.4,67.0,2020-08-05,2020-09-19,4.0,0,4.0,3.0,21.0171067,105.8385465,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737642.0,0.04477611940298507,0.05970149253731343,268.0
496986,5.9,60.0,2020-08-05,2020-09-19,4.0,0,4.0,3.0,21.0008143,105.8517814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.05,0.06666666666666667,240.0
496978,4.7,78.0,2020-08-05,2020-09-19,4.0,0,4.0,3.0,21.0129876,105.8200121,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737642.0,0.038461538461538464,0.05128205128205128,312.0
499333,9.8,45.0,2020-08-10,2020-10-09,4.0,1,4.0,3.0,21.0362368,105.7905825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.06666666666666667,0.08888888888888889,180.0
499324,5.1,51.0,2020-08-10,2020-10-09,5.0,1,4.0,3.0,21.0218044,105.790872,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.058823529411764705,0.0784313725490196,255.0
499321,7.5,105.0,2020-08-10,2020-09-24,4.0,1,3.0,3.0,21.0008727,105.8289214,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.02857142857142857,0.02857142857142857,420.0
499318,2.6,30.0,2020-08-10,2020-09-24,3.0,1,2.0,2.0,21.0640309,105.831724,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.06666666666666667,0.06666666666666667,90.0
499317,4.7,45.0,2020-08-10,2020-09-24,4.0,0,4.0,3.0,20.9848364,105.8598553,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.06666666666666667,0.08888888888888889,180.0
499314,4.3,46.0,2020-08-10,2020-09-24,4.0,0,4.0,3.0,21.0098623,105.8380829,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.06521739130434782,0.08695652173913043,184.0
499313,0.76,60.0,2020-08-10,2020-09-24,1.0,1,2.0,2.0,20.933203,105.8084823,True,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737647.0,0.03333333333333333,0.03333333333333333,60.0
499308,5.5,55.0,2020-08-10,2020-09-24,5.0,0,4.0,3.0,20.9560561,105.7659269,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.05454545454545454,0.07272727272727272,275.0
499305,6.3,55.0,2020-08-10,2020-09-24,4.0,1,4.0,3.0,20.9921053,105.8171986,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.05454545454545454,0.07272727272727272,220.0
499301,3.1,32.0,2020-08-10,2020-09-24,4.0,0,4.0,3.0,20.983687,105.848156,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.09375,0.125,128.0
499298,3.25,40.0,2020-08-10,2020-09-24,4.0,0,4.0,3.0,20.999962,105.8616199,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.075,0.1,160.0
499299,2.9,38.0,2020-08-10,2020-09-24,4.0,0,4.0,3.0,21.0401865,105.8160868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.07894736842105263,0.10526315789473684,152.0
499292,5.5,50.0,2020-08-10,2020-09-24,5.0,0,4.0,3.0,20.9848364,105.8598553,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.06,0.08,250.0
499288,3.1,37.0,2020-08-10,2020-09-24,4.0,1,2.0,3.0,20.9937815,105.8466875,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.08108108108108109,0.05405405405405406,148.0
499286,4.35,55.0,2020-08-10,2020-09-24,5.0,0,4.0,3.0,20.9848364,105.8598553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.05454545454545454,0.07272727272727272,275.0
496788,1.0,130.0,2020-08-10,2020-09-24,6.0,1,5.0,5.0,20.9616965,105.7686992,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,737647.0,0.038461538461538464,0.038461538461538464,780.0
499275,3.8,45.0,2020-08-10,2020-09-24,5.0,1,4.0,4.0,20.9885384,105.8568166,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737647.0,0.08888888888888889,0.08888888888888889,225.0
499274,4.7,45.0,2020-08-10,2020-09-24,4.0,0,4.0,3.0,20.9848364,105.8598553,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.06666666666666667,0.08888888888888889,180.0
499266,3.9,38.0,2020-08-10,2020-09-24,4.0,0,4.0,3.0,20.9724038,105.7827186,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.07894736842105263,0.10526315789473684,152.0
499263,2.8,33.0,2020-08-10,2020-09-24,5.0,0,3.0,4.0,20.998324,105.813287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.12121212121212122,0.09090909090909091,165.0
499258,5.4,45.0,2020-08-10,2020-09-24,5.0,0,4.0,4.0,21.0254822,105.7974526,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.08888888888888889,0.08888888888888889,225.0
499256,3.5,40.0,2020-08-10,2020-09-24,5.0,0,3.0,3.0,21.0414696,105.7772481,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.075,0.075,200.0
499254,0.27,40.0,2020-08-10,2020-09-24,3.0,0,3.0,3.0,21.1559722,105.827562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.075,0.075,120.0
499250,27.5,31.0,2020-08-10,2020-09-24,3.0,0,3.0,4.0,21.027964,105.8510132,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737647.0,0.12903225806451613,0.0967741935483871,93.0
499247,5.55,40.0,2020-08-10,2020-09-24,1.0,0,4.0,5.0,20.9929685,105.8365897,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737647.0,0.125,0.1,40.0
499241,0.4,31.0,2020-08-10,2020-09-24,4.0,0,3.0,3.0,21.0082189,105.8237484,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.0967741935483871,0.0967741935483871,124.0
499239,2.7,30.0,2020-08-10,2020-09-24,5.0,1,3.0,4.0,20.9785963,105.8222723,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.13333333333333333,0.1,150.0
499237,2.7,32.0,2020-08-10,2020-09-24,5.0,1,3.0,3.0,20.9831371,105.8319653,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.09375,0.09375,160.0
499235,30.0,140.0,2020-08-10,2020-09-24,3.0,1,4.0,3.0,21.027413,105.8343197,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737647.0,0.02142857142857143,0.02857142857142857,420.0
499232,3.2,46.0,2020-08-10,2020-09-24,4.0,1,4.0,3.0,21.0288671,105.8840044,True,False,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.06521739130434782,0.08695652173913043,184.0
499231,0.34,88.0,2020-08-10,2020-09-24,4.0,0,3.0,3.0,21.0097394,105.824782,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.03409090909090909,0.03409090909090909,352.0
499230,5.35,60.0,2020-08-10,2020-09-24,5.0,0,6.0,4.0,21.0220993,105.7996981,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.06666666666666667,0.1,300.0
499227,6.6,100.0,2020-08-10,2020-09-24,4.0,0,4.0,3.0,20.9808202,105.8477992,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.03,0.04,400.0
499220,2.7,30.0,2020-08-10,2020-09-24,5.0,1,3.0,3.0,20.9808944,105.8326992,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.1,0.1,150.0
499217,3.2,32.0,2020-08-10,2020-09-24,3.0,0,3.0,2.0,20.9934824,105.8063835,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.0625,0.09375,96.0
499210,3.05,35.0,2020-08-10,2020-09-24,5.0,0,4.0,3.0,21.0088308,105.8632384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.08571428571428572,0.11428571428571428,175.0
499209,2.5,25.0,2020-08-10,2020-09-24,5.0,1,3.0,3.0,21.0316443,105.8246266,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.12,0.12,125.0
499208,18.0,78.0,2020-08-10,2020-09-24,2.0,0,3.0,1.0,21.0281946,105.8390746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737647.0,0.01282051282051282,0.038461538461538464,156.0
499207,22.0,54.0,2020-08-10,2020-09-24,6.0,0,5.0,3.0,21.0139865,105.7971098,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737647.0,0.05555555555555555,0.09259259259259259,324.0
499203,12.0,96.0,2020-08-10,2020-09-24,4.0,0,6.0,3.0,21.0099992,105.8528839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.03125,0.0625,384.0
499202,2.9,36.0,2020-08-10,2020-10-09,4.0,1,4.0,3.0,20.9937815,105.8466875,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.08333333333333333,0.1111111111111111,144.0
499200,3.2,60.0,2020-08-10,2020-09-24,3.0,0,4.0,3.0,20.9796446,105.7923394,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.05,0.06666666666666667,180.0
499198,4.3,45.0,2020-08-10,2020-09-24,5.0,0,3.0,4.0,21.0104478,105.8184384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.08888888888888889,0.06666666666666667,225.0
499193,3.08,110.0,2020-08-10,2020-09-24,11.0,0,4.0,3.0,21.0398367,105.8050442,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.02727272727272727,0.03636363636363636,1210.0
499191,4.5,40.0,2020-08-10,2020-09-24,4.0,0,4.0,2.0,21.0004591,105.8563239,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.05,0.1,160.0
499183,58.0,145.0,2020-08-10,2020-09-24,8.0,0,3.0,4.0,21.0140432,105.7886708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.027586206896551724,0.020689655172413793,1160.0
499178,27.0,160.0,2020-08-10,2020-09-24,4.0,1,4.0,4.0,20.981505,105.8103966,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,737647.0,0.025,0.025,640.0
499171,6.4,125.0,2020-08-10,2020-09-24,3.0,0,4.0,4.0,21.0604722,105.7497878,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.032,0.032,375.0
499169,9.3,43.0,2020-08-10,2020-10-09,6.0,0,4.0,3.0,21.0139865,105.7971098,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.06976744186046512,0.09302325581395349,258.0
499168,43.0,50.0,2020-08-10,2020-09-24,6.0,1,4.0,3.0,21.0314258,105.8371279,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.06,0.08,300.0
499165,5.8,35.0,2020-08-10,2020-09-24,5.0,0,4.0,2.0,21.0110533,105.8606382,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737647.0,0.05714285714285714,0.11428571428571428,175.0
499163,6.0,65.0,2020-08-10,2020-09-24,5.0,0,4.0,3.0,21.0157873,105.9365092,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737647.0,0.046153846153846156,0.06153846153846154,325.0
